Russian Federation,Period fertility rates by calendar year and age (Lexis squares,age in completed years (ACY))
Last modified: 24/05/2016
Year,Age,ASFR
1959,12-,0.00000
1959,13,0.00000
1959,14,0.00006
1959,15,0.00060
1959,16,0.00247
1959,17,0.00963
1959,18,0.03311
1959,19,0.06654
1959,20,0.12268
1959,21,0.14082
1959,22,0.17630
1959,23,0.18434
1959,24,0.19067
1959,25,0.17718
1959,26,0.16039
1959,27,0.15621
1959,28,0.14536
1959,29,0.13005
1959,30,0.13094
1959,31,0.10542
1959,32,0.10091
1959,33,0.08436
1959,34,0.07770
1959,35,0.07294
1959,36,0.05980
1959,37,0.05357
1959,38,0.04768
1959,39,0.03699
1959,40,0.03476
1959,41,0.02546
1959,42,0.01893
1959,43,0.01270
1959,44,0.00847
1959,45,0.00624
1959,46,0.00309
1959,47,0.00210
1959,48,0.00114
1959,49,0.00110
1959,50,0.00046
1959,51,0.00027
1959,52,0.00020
1959,53,0.00020
1959,54,0.00023
1959,55+,0.00071
1960,12-,0.00000
1960,13,0.00000
1960,14,0.00005
1960,15,0.00054
1960,16,0.00306
1960,17,0.01094
1960,18,0.03409
1960,19,0.07029
1960,20,0.12056
1960,21,0.14250
1960,22,0.16607
1960,23,0.18108
1960,24,0.18355
1960,25,0.18250
1960,26,0.16079
1960,27,0.14413
1960,28,0.15015
1960,29,0.12778
1960,30,0.13317
1960,31,0.09989
1960,32,0.10562
1960,33,0.08524
1960,34,0.07720
1960,35,0.07017
1960,36,0.06237
1960,37,0.05040
1960,38,0.04871
1960,39,0.03626
1960,40,0.03335
1960,41,0.02056
1960,42,0.02090
1960,43,0.01228
1960,44,0.00743
1960,45,0.00544
1960,46,0.00318
1960,47,0.00168
1960,48,0.00133
1960,49,0.00059
1960,50,0.00041
1960,51,0.00030
1960,52,0.00026
1960,53,0.00025
1960,54,0.00025
1960,55+,0.00073
1961,12-,0.00000
1961,13,0.00000
1961,14,0.00005
1961,15,0.00058
1961,16,0.00361
1961,17,0.01446
1961,18,0.04327
1961,19,0.07770
1961,20,0.13577
1961,21,0.15447
1961,22,0.16745
1961,23,0.17233
1961,24,0.17364
1961,25,0.16826
1961,26,0.16173
1961,27,0.14136
1961,28,0.12960
1961,29,0.11749
1961,30,0.12556
1961,31,0.10219
1961,32,0.08874
1961,33,0.07934
1961,34,0.06981
1961,35,0.06309
1961,36,0.05546
1961,37,0.04640
1961,38,0.03893
1961,39,0.03178
1961,40,0.03002
1961,41,0.01973
1961,42,0.01521
1961,43,0.01181
1961,44,0.00660
1961,45,0.00480
1961,46,0.00251
1961,47,0.00141
